,times,herf,author,content,share_num,pingllun_num,dianzan_num
139,04月11日 21:03,https://weibo.com/6323630143/MBwTr0bXa?refer_flag=1001030103_,是妳的小祖宗呀,#王一博从ye到yue#通过《长空之王》让更多的人看到了试飞员的辛苦，他们都是“刀尖上的舞者”中国战机的包线，是一代代试飞员冒着巨大风险在高空搏出来的，透过他们的故事，一起见证航空事业的腾飞。致敬每一位守护蓝天的航空人 ​, 1666, 919,17746
140,04月11日 21:01,https://weibo.com/2199316434/MBwSWf7eI?refer_flag=1001030103_,弹壳Danko,REDH 2023SS Vol.1来袭@REDH_OfficialL弹壳Danko的微博视频​, 2110, 2070,20410
141,04月11日 21:35,https://weibo.com/2616380702/MBx6ycQVl?refer_flag=1001030103_,白鹿my,桑酒不哭不哭 眼泪是珍珠 (˃ ⌑ ˂ഃ )#长月烬明#​, 178228, 26230,182028
142,04月11日 21:13,https://weibo.com/3199553240/MBwXC5CVp?refer_flag=1001030103_,ChristianLouboutin路铂廷,古色古香的北京南池子美术馆内，大红灯笼勾勒游廊，品牌标识点缀于上，一幅承载着多元文化的美学图卷徐徐，Christian Louboutin路铂廷艺术私享晚宴拉开序幕。品牌创始人兼设计师Christian Louboutin先生与品牌代言人@TFBOYS-王俊凯亲切互动，从设计理念到时尚艺术，他们分享彼此的独特感触，沉 ​, 65889, 4991,29511
143,04月06日 21:51,https://weibo.com/2106083604/MAM4zfqNx?refer_flag=1001030103_,地震讯息,【欧洲地中海地震中心】发布，2023-04-06 21:46:52 在 土耳其东部（纬度:38.74°N 经度:43.62°EO网页链接） 发生3.7级地震，震源深度:10.0公里，查看详细O网页链接#AppO网页链接​,0,0,0
144,04月06日 21:42,https://weibo.com/2106083604/MAM0VbgGe?refer_flag=1001030103_,地震讯息,【欧洲地中海地震中心】发布，2023-04-06 21:38:35 在 土耳其中部（纬度:37.46°N 经度:37.3°EO网页链接） 发生3.5级地震，震源深度:5.0公里，查看详细O网页链接#AppO网页链接​,0,0,0
145,04月06日 18:00,https://weibo.com/6430733485/MAKyEffP5?refer_flag=1001030103_,土耳其驻华大使馆,【土耳其内政部：已建345个帐篷城市和305个集装箱城市】土耳其内政部分享了3月份在地震区开展的工作数据。土耳其在受2月6日以卡赫拉曼马拉什为中心地震影响的中心地区建立了345个帐篷城市和305个集装箱城市。在8个受灾省份的345个帐篷城市中，共搭建了655553顶帐篷。住在帐篷里的人数为2626212人。在拥有305个集装箱城市的10个省份，在计划建设的132447个集装箱房屋中，已建成49202个，投入使用17541个公用厕所和8259个公用淋浴房，在集装箱房屋下榻的人数为78718人。据报道，在其他地方为地震灾民提供的庇护场所居住总人数为2796589人。目前震区在职人员191498人。从地震地区撤离的人数为1549344人。收起d, 2,0,6
146,04月06日 15:47,https://weibo.com/7756786365/MAJGIv9Ke?refer_flag=1001030103_,文登融媒,【#土耳其一儿童被困12天后获救#】土耳其南部的哈塔伊省，是强震致死亡人数最多的省份。当地时间18日，救援人员在该省救出3名幸存者，其中包括1名儿童，获救时他们已被困296小时。#土耳其超4万人在地震中遇难#，搜救工作预计今晚基本结束。L央视新闻的微博视频​,0,0,0
147,04月06日 14:57,https://weibo.com/7756786365/MAJmm9GGB?refer_flag=1001030103_,文登融媒,【生命奇迹！#土耳其一男子被埋278小时后获救#】尽管目前救援的黄金时期已过，但土耳其地震搜救工作仍在持续。当地时间17日，在地震灾区哈塔伊省，一名45岁男子被埋278小时后获救。土耳其内政部长当天表示，#强震已致土耳其超3.9万人遇难#。L总台环球资讯的微博视频​, 1, 1,1
148,04月06日 14:31,https://weibo.com/7734657594/MAJbZ985a?refer_flag=1001030103_,没把自己活明白的人,【埃菲斯】在土耳其享有盛名，它是现存古希腊、古罗马古城遗迹中最大、保存最完整的一座古城。这个城市在公元前11世纪已存在，可惜它也算得上是最倒霉的古城，在经历了4次大地震和3次大火的天灾后终于被废弃了。今天挖出来可观光的部分，大约只是旧址的30％。即便如此也足够成为联合国世界文化遗产。 ​,0,0,0
149,04月06日 13:04,https://weibo.com/1371701597/MAICDaq3H?refer_flag=1001030103_,CCTV国际时讯,#土叙强震两个月##总台记者重返土耳其重灾区#今年2月6日，土耳其南部靠近叙利亚边境地区一天内接连发生两次强烈地震，造成重大人员伤亡和财产损失。截至目前，土耳其已有5万多人在地震中遇难，11个省份受灾严重。到今天，强震发生已有两个月，灾区目前情况如何？重建面临哪些困难？两个月在震区连续多日报道灾情的总台记者陈慧慧（@慧慧陈Miss）近日重返土耳其多个地震重灾区，来看#总台记者vlog#。LCCTV国际时讯的微博视频收起d, 5, 1,7
150,04月06日 11:51,https://weibo.com/2106083604/MAI91yrEw?refer_flag=1001030103_,地震讯息,【欧洲地中海地震中心】发布，2023-04-06 11:47:20 在 土耳其中部（纬度:38.0°N 经度:37.82°EO网页链接） 发生3.7级地震，震源深度:10.0公里，查看详细O网页链接#AppO网页链接​,0,0,0
151,04月06日 10:31,https://weibo.com/2359441912/MAHCwFcKX?refer_flag=1001030103_,中国水运报,【国际海事组织持续关注海员遗弃等问题】2023年3月27至31日，国际海事组织（IMO）法律委员会（LEG）第110届会议顺利召开，会上重点关注了海员遗弃、土耳其和叙利亚遭受毁灭性地震打击后的筹款事项以及黑海粮食倡议延期等问题。IMO秘书长林基泽先生（Kitack Lim）在会议开幕式中表示，全世界每天有近200万海员在远洋船上工作，其福祉始终是优先处理事项。IMO十分关注海员遗弃问题，业界绝不能忘记海员的奉献精神、专业精神和个人牺牲精神，必须采取具体行动以保护海员权益。法律委员会第109届会议报告表明，自新冠感染疫情暴发以来，海员遗弃案件数量激增，海员因涉嫌海上犯罪而遭拘留问题十分严峻，且海员受到不公平对待的案件也逐渐增加。以上种种将威胁商船的可持续发展，影响合格年轻船员的招募，还会打击海员士气。此外，在土耳其和叙利亚发生毁灭性地震后，IMO发起募捐并建立机制以便利筹款。林基泽表示，此捐款将被送往联合国秘书处基金，用以提供专家、紧急救援、食品、医疗用品等。（全媒记者 马榕蔚）收起d, 16, 16,42
152,04月06日 09:00,https://weibo.com/2106083604/MAH1ClIxo?refer_flag=1001030103_,地震讯息,【欧洲地中海地震中心】发布，2023-04-06 08:57:43 在 土耳其中部（纬度:37.65°N 经度:35.37°EO网页链接） 发生3.9级地震，震源深度:5.0公里，查看详细O网页链接#AppO网页链接​,0,0,0
153,04月06日 08:11,https://weibo.com/7054156199/MAGHPtMuA?refer_flag=1001030103_,柳真糖水铺303号店,"柳真💜#美的女神金柳真#𝗜𝗻𝘀©𝗲𝘂𝗴𝗲𝗻𝗲𝟴𝟭𝟬𝟯𝟬𝟯""在准备第11届绿心义卖会~!""""邀请大家来参加第11届绿心义卖会~~~!请给予土耳其和叙利亚地震灾区的孩子们温暖的援助~!4月8日星期六我们在1欧元项目上见吧~~~!""""绿心义卖会加油~~~!预计还将拍卖很多名人的捐赠物品和珍藏品~！另外,参与捐赠的众多品牌的好物只有在绿心义卖会上才能以非常好的价格得到~~~!善良消费!优惠机会!绿心义卖会!💚💚💚💚💚💚💚💚💚""收起d", 2, 3,16
154,04月06日 06:23,https://weibo.com/6321860204/MAFZQDryo?refer_flag=1001030103_,海浪15636ooo1o6,《土耳其地震究竟是天灾还是阴谋？抗震23年，地震来临时却赤地千里》土耳其地震究竟是天灾还是阴谋？抗震23年，地震来临时却赤地千里O网页链接​,0,0,0
155,04月06日 04:50,https://weibo.com/1823184085/MAFo2dAVg?refer_flag=1001030103_,美国侨报网,“奇迹宝宝”！3个月婴儿在土耳其地震后近两个月终于和母亲团聚【#知晓新闻#】土耳其家庭事务部表示，近日，一名母亲在土耳其南部与她的孩子团聚，经过 DNA 测试证实这是她的女儿，在该地区发生毁灭性地震将近两个月后。三个半月大的“奇迹宝宝”，名叫维廷，从安卡拉乘坐总统专机前往她母亲在阿达纳的医院。一份部门声明称，在 2 月 6 日地震发生五天多后，维廷被从哈塔伊省一座建筑物的废墟中拉出，没有出现任何健康问题。土耳其家庭和社会服务部部长在灾难发生 54 天后将婴儿交给了她的母亲。卫生部声明说，婴儿的父亲和两个兄弟在地震中丧生。O网页链接L美国侨报网的微博视频收起d,0,0,3
156,04月06日 04:49,https://weibo.com/3658778684/MAFnHzGMR?refer_flag=1001030103_,美国侨报网视频,“奇迹宝宝”！3个月婴儿在土耳其地震后近两个月终于和母亲团聚【#知晓新闻#】土耳其家庭事务部表示，近日，一名母亲在土耳其南部与她的孩子团聚，经过 DNA 测试证实这是她的女儿，在该地区发生毁灭性地震将近两个月后。三个半月大的“奇迹宝宝”，名叫维廷，从安卡拉乘坐总统专机前往她母亲在阿达纳的医院。一份部门声明称，在 2 月 6 日地震发生五天多后，维廷被从哈塔伊省一座建筑物的废墟中拉出，没有出现任何健康问题。土耳其家庭和社会服务部部长在灾难发生 54 天后将婴儿交给了她的母亲。卫生部声明说，婴儿的父亲和两个兄弟在地震中丧生。O网页链接L美国侨报网视频的微博视频收起d,0,0,0
157,04月06日 03:02,https://weibo.com/5893006600/MAEG95NOq?refer_flag=1001030103_,精健身,土耳其发生7.8级地震，《#非正式会谈》里的土耳其代表#唐小强 被困在酒店的废墟下面，目前，救援工作还在进行中，希望他平安，并尽快获救。#娱乐评论大赏L精健身的微博视频​,0,0,0
158,04月07日 22:30,https://weibo.com/2492287940/MAVL4jTp9?refer_flag=1001030103_,航空新视野-赤卫,土耳其地震时，有日本人想送1000千纸鹤到土耳其灾区......说到千纸鹤，还真是这样，这么多年，一直没搞懂为什么日本人对千纸鹤这么执着？？？其实日本人想往大海排核废水时，已经说明了很多日本人的本质问题。 ​, 4, 22,152
159,04月07日 19:04,https://weibo.com/1646646804/MAUpj999O?refer_flag=1001030103_,想看新剧综,【Stray Kids徐彰彬黄铉辰紧急救助捐款各1亿韩元 被委任为The Promise Honors Club会员】30日，国际救灾组织The Promise通过官方资料宣布，“Stray Kids成员徐彰彬和黄铉辰分别为土耳其和叙利亚地震灾民捐款1亿韩元，被委任为ThePromise高额捐赠者组织Honors Club会员。”据悉，通过此次徐彰彬和黄铉辰的捐赠，为土耳其和叙利亚盲区的受灾弱势群体提供了定制化的基本生活用品和紧急救治医疗用品，让灾民能够过上更加安全的日常生活。同时，获得联合国经济及社会理事会NGO特别咨询地位的The Promise，是开展教育.饮水卫生.增收和灾损支援项目的国际救援组织。 &xe627;黄铉辰| &#xe627;straykids|收起d,0,0,2
160,04月07日 17:37,https://weibo.com/7796633003/MATQbBR26?refer_flag=1001030103_,瓦洛佳的备忘录,🔺俄土会谈 - 土耳其声明🔹恰武什奥卢表示，他与拉夫罗夫就乌克兰局势和地区问题进行了讨论；🔹土耳其感谢俄罗斯协助消除地震后果并向灾民提供人道主义援助；🔹恰武什奥卢宣布需要消除俄罗斯农产品进入世界市场的障碍，安卡拉和联合国正在为此努力；🔹评估了叙利亚局势，恰武什奥卢感谢俄罗斯联邦最近在莫斯科组织了一次会议；🔹讨论了利比亚局势、安卡拉和埃里温之间的正常化；🔹早日缔结阿塞拜疆和亚美尼亚之间的和平条约；🔹2023 年的土耳其正在等待来自俄罗斯的大量游客。L瓦洛佳的备忘录的微博视频收起d, 1,0,3
161,04月07日 17:12,https://weibo.com/2106083604/MATFPuxOt?refer_flag=1001030103_,地震讯息,【欧洲地中海地震中心】发布，2023-04-07 17:10:04 在 土耳其东部（纬度:39.06°N 经度:40.43°EO网页链接） 发生3.7级地震，震源深度:10.0公里，查看详细O网页链接#AppO网页链接​,0,0,0
162,04月07日 14:45,https://weibo.com/6552627074/MASImFqeq?refer_flag=1001030103_,Metropolisian,📬｜🇹🇷🤝贝西克塔斯和马德里竞技队将进行一场友谊赛，以表达支持土耳其地区的震灾民。友谊赛所有收入将捐赠给地震灾民。比赛将于欧洲中部时间4月12日19：00在贝西克塔斯主场沃达丰体育场举行。 ​,0, 2,8
163,04月07日 14:30,https://weibo.com/2106083604/MASC4Ai8M?refer_flag=1001030103_,地震讯息,【欧洲地中海地震中心】发布，2023-04-07 14:26:35 在 土耳其中部（纬度:38.27°N 经度:37.29°EO网页链接） 发生3.6级地震，震源深度:10.0公里，查看详细O网页链接#AppO网页链接​,0,0,0
164,04月07日 14:26,https://weibo.com/7756786365/MASAvEYfu?refer_flag=1001030103_,文登融媒,【#土耳其一儿童被困12天后获救#】土耳其南部的哈塔伊省，是强震致死亡人数最多的省份。当地时间18日，救援人员在该省救出3名幸存者，其中包括1名儿童，获救时他们已被困296小时。#土耳其超4万人在地震中遇难#，搜救工作预计今晚基本结束。L央视新闻的微博视频​,0,0,0
165,04月07日 14:23,https://weibo.com/7756786365/MASzgeUKG?refer_flag=1001030103_,文登融媒,【生命奇迹！#土耳其一男子被埋278小时后获救#】尽管目前救援的黄金时期已过，但土耳其地震搜救工作仍在持续。当地时间17日，在地震灾区哈塔伊省，一名45岁男子被埋278小时后获救。土耳其内政部长当天表示，#强震已致土耳其超3.9万人遇难#。L总台环球资讯的微博视频​,0,0,0
166,04月07日 13:53,https://weibo.com/1584570573/MASnf4sQ4?refer_flag=1001030103_,李尚勇_说困局,#李尚勇_说地震#发了视频《地电场监测的新生和新高度：土耳其大地震系列（续4）》【导视】“地电场监测”的关键技术是“抗干扰”。真正解决了地电场监测“抗干扰”问题的是赵卫国研究团队。他们的“SE系列”地电场监测仪通过了省级鉴定，鉴定结果是，其独特的信号识别和K值抗干扰技术具有世界领先水平。来自第三方研究者的结论是，2000年以来，中国大陆所有7级以上地震，赵卫国都没有漏报，并且虚报率很低。L李尚勇_说困局的微博视频收起d,0,0,2
167,04月07日 13:47,https://weibo.com/1584570573/MASkKaOHC?refer_flag=1001030103_,李尚勇_说困局,#李尚勇_说地震#发了视频《主流专家为何要“清除”地电场监测：土耳其大地震系列（续3）》【导视】主流专家对“地电场监测”的偏见历史悠久。即使在“中国地震预测的黄金十年”，主流专家在做大地震的成功预测震例总结时，往往也会故意“忽略”“土地电”在临震预测中的重要作用。唐山大地震漏报后，“地震不能预报”成为工作方针，主流专家借机“清除”掉了所有具有短临预测能力的群测群防。L李尚勇_说困局的微博视频收起d,0,0,0
168,04月07日 13:36,https://weibo.com/1584570573/MASg91Tcv?refer_flag=1001030103_,李尚勇_说困局,#李尚勇_说地震#发了视频《经典大震中“地电场监测”表现优良：土耳其大地震系列（续2）》【导视】“地电场监测”是大地震短临微观异常监测，尤其是临震微观异常监测最可靠的手段和方法。尽管利用“经验预测”确定地震三要素，需要综合手段综合运用，而不能“一种手段包打天下”，但是，“地电场监测”是必须优先配置的。这一点，国内外的一些研究学者，也有相同的认识。L李尚勇_说困局的微博视频收起d,0,0,0
169,04月07日 13:30,https://weibo.com/1584570573/MASdHpmoW?refer_flag=1001030103_,李尚勇_说困局,#李尚勇_说地震#发了视频《赵卫国再次成功追踪预测中国边境大地震：土耳其大地震系列（续1）》【导视】赵卫国研究团队，在成功追踪预测了2月23日塔吉克斯坦7.2级地震后，再一次成功追踪预测了阿富汗6.9级地震。对于大地震临震预测来说，赵卫国他们“追踪式预测”的一再成功，有着重要意义。L李尚勇_说困局的微博视频收起d,0,0,1
170,04月07日 11:06,https://weibo.com/2792360311/MARhoaj7k?refer_flag=1001030103_,星雨心愿姐,土耳其地震过去俩月了，刚刚看了看前俩月微博发的月亮和太阳，那时还是比较异常的。土耳其地震的前一晚我拍到的月亮是红色的，太阳也不如往日正常，通过天体应该能感觉哪里会发生不好的预示，离我们最近的太阳、月亮只要有异常，肯定有各别地区会发生灾害。天空#月亮##天象##彗星#彗星#土耳其地震发生前鸟类出现异常行为#收起d,0, 1,0
171,04月07日 10:00,https://weibo.com/2106083604/MAQQt9xBM?refer_flag=1001030103_,地震讯息,【欧洲地中海地震中心】发布，2023-04-07 09:56:19 在 土耳其东部（纬度:38.12°N 经度:38.73°EO网页链接） 发生3.8级地震，震源深度:5.0公里，查看详细O网页链接#AppO网页链接​,0,0,0
172,04月07日 06:41,https://weibo.com/3973595423/MAPxDk77s?refer_flag=1001030103_,金素妍·SsoCafe,金素妍BADA INS更新「大家好！我是金素妍。真心恭喜与联合国儿童基金会共同举行的GREEN HEART 义卖会开幕!本次GREEN HEART 义卖会是为了在土耳其地震灾区中遭受苦难的孩童们而进行，因此更具有深刻意义，而我也参与了本次活动。能透过將我的收藏品与大家分享这般有意义的方式来参与活动，让我感到很开心。4/8 GREEN HEART 义卖会，希望大家都能好好乐享其中。」L金素妍·SsoCafe的微博视频收起d, 8, 8,128
173,04月07日 05:54,https://weibo.com/2338169715/MAPeHFBLx?refer_flag=1001030103_,一河两岸一闲人,【美国地质勘探局】发布，2023-04-07 02:02:15在西部青藏(纬度:34.547°N经度:82.0439°E) 发生4.6级地震，震源深度:10.0km。闲人话地震高原板块中部地区受泸定地震和土耳其大地震的影响还没体现出来，继续观察一下。 ​, 1, 2,2
174,04月07日 05:15,https://weibo.com/2106083604/MAOYMFG1d?refer_flag=1001030103_,地震讯息,【欧洲地中海地震中心】发布，2023-04-07 05:11:48 在 土耳其中部（纬度:37.91°N 经度:36.51°EO网页链接） 发生3.6级地震，震源深度:10.0公里，查看详细O网页链接#AppO网页链接​,0,0,0
175,04月07日 01:35,https://weibo.com/5663411142/MANxqerac?refer_flag=1001030103_,淡泊明志MYJun,《土耳其：一个在矛盾中纠结，和中国充满了恩怨情仇的奇葩国家》2023年2月土耳其地震，中国不少民间组织得知消息后，纷纷组织物资援助土耳其，希望能够帮助土耳其人渡过难关。O网页链接​,0,0,0
176,04月07日 00:39,https://weibo.com/2106083604/MANaLcN6i?refer_flag=1001030103_,地震讯息,【欧洲地中海地震中心】发布，2023-04-07 00:36:23 在 土耳其中部（纬度:38.03°N 经度:37.32°EO网页链接） 发生3.6级地震，震源深度:5.0公里，查看详细O网页链接#AppO网页链接​,0,0,0
177,04月11日 21:06,https://weibo.com/7556183438/MBwUW4YrT?refer_flag=1001030103_,WTT世界乒联,#WTT新乡冠军赛2023#女单次轮，陈梦赛后采访LWTT世界乒联的微博视频​, 353, 456,3825
178,04月11日 21:13,https://weibo.com/3199553240/MBwXC5CVp?refer_flag=1001030103_,ChristianLouboutin路铂廷,古色古香的北京南池子美术馆内，大红灯笼勾勒游廊，品牌标识点缀于上，一幅承载着多元文化的美学图卷徐徐，Christian Louboutin路铂廷艺术私享晚宴拉开序幕。品牌创始人兼设计师Christian Louboutin先生与品牌代言人@TFBOYS-王俊凯亲切互动，从设计理念到时尚艺术，他们分享彼此的独特感触，沉 ​, 79013, 5004,29602
179,04月11日 21:12,https://weibo.com/5578829101/MBwXi2fYo?refer_flag=1001030103_,陈博豪同学,#长月烬明十二神全部陨落#以吾身躯，永镇荒渊L陈博豪同学的微博视频​, 1332, 1722,18584
180,04月11日 21:42,https://weibo.com/1920566800/MBx9efJJF?refer_flag=1001030103_,恬恬Tiara,刻在骨子里的东方美学🍃🎋新中式上衣禅意满分 搭配竹林再合适不过了#东方美学##新中式#L恬恬Tiara的微博视频​, 231, 830,4026
181,04月11日 21:01,https://weibo.com/2199316434/MBwSWf7eI?refer_flag=1001030103_,弹壳Danko,REDH 2023SS Vol.1来袭@REDH_OfficialL弹壳Danko的微博视频​, 2110, 2070,20413
182,04月08日 18:48,https://weibo.com/2106083604/MB3JhoYts?refer_flag=1001030103_,地震讯息,【欧洲地中海地震中心】发布，2023-04-08 18:43:35 在 土耳其东部（纬度:38.48°N 经度:39.17°EO网页链接） 发生3.6级地震，震源深度:5.0公里，查看详细O网页链接#AppO网页链接​,0,0,1
183,04月08日 18:20,https://weibo.com/5746156112/MB3y6cHXw?refer_flag=1001030103_,养崽纪,车俊昊🚗#春日悸动车俊昊#有人偷偷参加义卖被发现！在主题为“为地震中的土耳其和叙利亚儿童送去希望”的义卖会上偶遇“车俊昊nim的捐赠物！”（看样子至少妈妈姐姐也有赞助​, 4,0,13
184,04月08日 18:00,https://weibo.com/3992610596/MB3pE2PjB?refer_flag=1001030103_,马德里竞技俱乐部,北京时间4月13日凌晨1点半，俱乐部将前往土耳其，与贝西克塔斯进行一场慈善赛，以援助在地震中饱受苦难的人们。AupaAtleti🔴⚪马德里竞技​, 1, 1,54
185,04月08日 16:18,https://weibo.com/2106083604/MB2Kouguz?refer_flag=1001030103_,地震讯息,【欧洲地中海地震中心】发布，2023-04-08 16:14:40 在 土耳其中部（纬度:37.88°N 经度:36.34°EO网页链接） 发生3.7级地震，震源深度:5.0公里，查看详细O网页链接#AppO网页链接​,0,0,0
186,04月08日 16:16,https://weibo.com/5033819734/MB2JAhrxl?refer_flag=1001030103_,ZZ宝宝曾,FLOKI中国社区@评论古今@区块明仔@贝西悲悲喜喜你大概就是我弟小花絮： #DOGE = 每天只做好事Floki比这个领域的任何其他加密货币更相信并遵守这一座右铭。以下是FLOKI每天只做善事的一些方法：1. Floki在世界上四个国家建立了四所学校，包括尼日利亚、老挝、危地马拉和加纳。此外，我们已经公开宣布我们的愿景，即在世界上每个欠发达国家建立一所学校。2. Floki通过 Million Gardens Movement 和 Project Swetie Pie 等慈善组织为抗击粮食不安全问题捐款超过 150 万美元。3. Floki发起 NFT 销售，以支持土耳其在最近地震后的情况，并为土耳其地震的受害者提供救济。4. Floki正在构建所需的创新解决方案，使加密行业更安全 (FlokiFi Locker) 并帮助人们谋生 (Valhalla)。我们相信#DOGE座右铭是我们生活的座右铭，如果我们每天都只做好事，世界将会变得更加美好！收起d, 1, 6,3
187,04月08日 16:06,https://weibo.com/2106083604/MB2FwvNIO?refer_flag=1001030103_,地震讯息,【欧洲地中海地震中心】发布，2023-04-08 16:02:26 在 土耳其中部（纬度:37.86°N 经度:36.33°EO网页链接） 发生3.7级地震，震源深度:10.0公里，查看详细O网页链接#AppO网页链接​,0,0,0
188,04月08日 13:59,https://weibo.com/6395502527/MB1POqvJd?refer_flag=1001030103_,诸葛惊奇,土耳其地震，两边大楼在晃动，躲哪里都不是！ 地震又遇上下雪，无家可归的人雪上加雪！L诸葛惊奇的微博视频​,0,0,0
189,04月08日 13:19,https://weibo.com/7362321761/MB1zzEOfR?refer_flag=1001030103_,陈小野有点甜,土耳其地震，狗狗被压在废墟中，救援人员徒手一点一点将其刨出。L陈小野有点甜的微博视频​,0,0,0
190,04月08日 10:00,https://weibo.com/2110587294/MB0ha9DOz?refer_flag=1001030103_,身为里中横,【土耳其地震中的那位“奇迹宝贝”与妈妈相隔54天重逢】一名在土耳其被埋在地震废墟下 128 小时后获救的女婴终于与她最初被认为死于这场灾难的母亲团聚。L身为里中横的微博视频​, 2,0,12
191,04月08日 08:30,https://weibo.com/2106083604/MAZGrmrMR?refer_flag=1001030103_,地震讯息,【欧洲地中海地震中心】发布，2023-04-08 08:26:44 在 土耳其中部（纬度:38.09°N 经度:36.99°EO网页链接） 发生4.3级地震，震源深度:5.0公里，查看详细O网页链接#AppO网页链接​, 1,0,2
192,04月08日 01:06,https://weibo.com/2106083604/MAWMdlEnz?refer_flag=1001030103_,地震讯息,【欧洲地中海地震中心】发布，2023-04-08 01:01:54 在 土耳其东部（纬度:38.79°N 经度:40.74°EO网页链接） 发生3.8级地震，震源深度:10.0公里，查看详细O网页链接#AppO网页链接​,0,0,0
193,04月08日 00:41,https://weibo.com/6054781713/MAWCbDI2L?refer_flag=1001030103_,用户6054781713,【华为浏览器】联合国儿基会呼吁为土耳其250万受地震影响的儿童提供援助_新闻频道_央视网(cctv.com)O联合国儿基会呼吁为土耳其250万受地震影响的儿童提供援助​,0,0,0
194,04月08日 00:24,https://weibo.com/1658958533/MAWvogta5?refer_flag=1001030103_,绝对伏特加,土耳其地震中撕裂的大树#地震##地理##土耳其#L绝对伏特加的微博视频​, 2, 1,4
195,04月11日 21:13,https://weibo.com/3199553240/MBwXC5CVp?refer_flag=1001030103_,ChristianLouboutin路铂廷,古色古香的北京南池子美术馆内，大红灯笼勾勒游廊，品牌标识点缀于上，一幅承载着多元文化的美学图卷徐徐，Christian Louboutin路铂廷艺术私享晚宴拉开序幕。品牌创始人兼设计师Christian Louboutin先生与品牌代言人@TFBOYS-王俊凯亲切互动，从设计理念到时尚艺术，他们分享彼此的独特感触，沉 ​, 64186, 4961,29321
196,04月11日 21:35,https://weibo.com/2616380702/MBx6ycQVl?refer_flag=1001030103_,白鹿my,桑酒不哭不哭 眼泪是珍珠 (˃ ⌑ ˂ഃ )#长月烬明#​, 178206, 26173,180181
197,04月11日 21:12,https://weibo.com/5578829101/MBwXi2fYo?refer_flag=1001030103_,陈博豪同学,#长月烬明十二神全部陨落#以吾身躯，永镇荒渊L陈博豪同学的微博视频​, 1331, 1720,18532
198,04月11日 21:16,https://weibo.com/1350995007/MBwZ1kaP8?refer_flag=1001030103_,我是娜扎,分享今天💚 ​, 8232, 4,19288
199,04月11日 21:42,https://weibo.com/1920566800/MBx9efJJF?refer_flag=1001030103_,恬恬Tiara,刻在骨子里的东方美学🍃🎋新中式上衣禅意满分 搭配竹林再合适不过了#东方美学##新中式#L恬恬Tiara的微博视频​, 231, 830,4026
