,times,herf,author,content,share_num,pingllun_num,dianzan_num
524,04月02日 21:40,https://weibo.com/5167174385/MAaibaxLv?refer_flag=1001030103_,延川检察,【公安部印发《加强新时代公安派出所工作三年行动计划（2023-2025年）》 把派出所工作置于战略性基础性地位来抓】#平安2023#为全面贯彻党的二十大精神，深入贯彻落实习近平法治思想特别是习近平总书记关于新时代公安工作的重要论述，公安部日前印发《加强新时代公安派出所工作三年行动计划（2023 — 2025年）》（以下简称《行动计划》），牢固树立大抓基层、大抓基础的鲜明导向，持续推动重心下移、警力下沉、保障下倾，全力夯实国家安全和社会稳定基层基础。#公安心向党 护航新征程#O把派出所工作置于战略性基础性地位来抓收起d,0, 2,1
525,04月02日 21:36,https://weibo.com/3002097381/MAaglj3sA?refer_flag=1001030103_,河东发布,【河东区退役士兵返乡，开启转换跑道第一课！】为深入学习贯彻党的二十大精神，全面做好“两征两退”春季自主就业退役士兵接收工作，进一步提升促进退役军人高品质生活的服务保障水平。日前，区退役军人事务局举行“2023年春季退役士兵返乡欢迎仪式暨适应性培训第一课”。2023年春季退役士兵50余人参加开班仪式。O河东区退役士兵返乡，开启转换跑道第一课！收起d,0,0,1
526,04月02日 21:31,https://weibo.com/2979572782/MAaembrwf?refer_flag=1001030103_,武汉地铁公安,【公安部党委印发工作方案 在全国公安机关大兴调查研究】近日，公安部党委制定印发《关于在全国公安机关大兴调查研究的工作方案》，决定将今年作为“调查研究年”，部署深入学习贯彻习近平新时代中国特色社会主义思想，全面贯彻落实党的二十大精神，根据中央办公厅《关于在全党大兴调查研究的工作方案》，紧密结合党中央即将部署开展的主题教育，在全国公安机关大兴调查研究，扎扎实实谋实事、出实招、解难题，着力推动公安工作现代化和高质量发展。#公安心向党 护航新征程#O公安部党委印发工作方案 在全国公安机关大兴调查研究收起d,0,0,0
527,04月02日 21:30,https://weibo.com/7743497207/MAadXCA2v?refer_flag=1001030103_,网信辽阳,#贯彻二十大辽宁在行动##追寻先烈足迹辽宁在行动##美味辽宁等您来#『【文明村镇创建】袜艺小镇文明新“招牌”』O【文明村镇创建】袜艺小镇文明新“招牌”​, 320,0,6
528,04月02日 21:30,https://weibo.com/3270346463/MAadUAS3g?refer_flag=1001030103_,长春发布,#学习贯彻党的二十大精神#【“钢铁驼队”跑出开放发展“加速度”】家门口就有中欧班列，让一汽红旗出口实现“出厂即发运”。今年2月以来，中国一汽利用“长满欧”“长珲欧”通道，累计出口整车955台，其中包括一汽红旗、奔腾等系列整车。O“钢铁驼队”跑出开放发展“加速度”​,0,0,1
529,04月02日 21:29,https://weibo.com/7743497207/MAadKBobi?refer_flag=1001030103_,网信辽阳,#美味辽宁等您来##贯彻二十大辽宁在行动##追寻先烈足迹辽宁在行动#『布谷声声种瓜忙』O布谷声声种瓜忙​, 4,0,0
530,04月02日 21:29,https://weibo.com/7743497207/MAadvyjoI?refer_flag=1001030103_,网信辽阳,#贯彻二十大辽宁在行动##追寻先烈足迹辽宁在行动##美味辽宁等您来#『游辽阳博物馆，赏襄平时光！』O游辽阳博物馆，赏襄平时光！​, 320,0,8
531,04月02日 21:22,https://weibo.com/6523594690/MAaaWg1M1?refer_flag=1001030103_,盘锦市委网信办,#振兴新突破辽宁杠杠滴#“贯彻党的二十大精神——实施全面振兴新突破三年行动”主题系列新闻发布会（第二场）召开#贯彻二十大辽宁在行动#O“贯彻党的二十大精神——实施全面振兴新突破三年行动”主题系列新闻发布会（第二场）召开​, 1,0,0
532,04月02日 21:22,https://weibo.com/6523594690/MAaaT3iqt?refer_flag=1001030103_,盘锦市委网信办,#振兴新突破辽宁杠杠滴#精细化工及原料工程项目开工在我市引起强烈反响#贯彻二十大辽宁在行动#O精细化工及原料工程项目开工在我市引起强烈反响​, 1,0,0
533,04月02日 21:22,https://weibo.com/6523594690/MAaaMgwto?refer_flag=1001030103_,盘锦市委网信办,#贯彻二十大辽宁在行动#市生态文明建设和生态环境保护委员会召开2023年第一次会议#振兴新突破辽宁杠杠滴#O市生态文明建设和生态环境保护委员会召开2023年第一次会议​,0,0,0
534,04月02日 21:22,https://weibo.com/6523594690/MAaaIkth9?refer_flag=1001030103_,盘锦市委网信办,#贯彻二十大辽宁在行动#市委常委会召开会议#振兴新突破辽宁杠杠滴#O市委常委会召开会议​, 6, 1,0
535,04月02日 21:20,https://weibo.com/7576391546/MAaabzHUo?refer_flag=1001030103_,伊川县融媒体中心,【学习贯彻党的二十大精神·记者走基层】伊川：扎实做好“清明节”期间铁路护路工作按照省、市护路办关于认真做好“清明节”期间铁路护路联防工作的通知要求，确保境内铁路安全畅通，切实维护“清明节”期间铁路沿线安全稳定，伊川县通过安排部署、实地督导、深入宣讲等三项举措扎实做好“清明节”期间铁路护路联防工作。3月24日下午，伊川县组织彭婆镇、水寨镇、白沙镇、教体局和铁路派出所召开铁路护路联防工作会议，对做好“清明节”期间铁路护路联防工作进行安排部署。要求各相关部门要提高思想认识，切实增强做好铁路护路联防工作的责任感使命感，抓紧抓实抓好铁路沿线安全环境治理工作。3月28日下午，伊川县平安建设促进中心工作人员先后到白沙镇、水寨镇、彭婆镇等铁路沿线乡镇、村庄对铁路护路工作进行实地查看，并向沿线群众宣传爱护铁路知识做到不攀爬不破坏，不到铁路防护区内烧荒、耕种，对群众穿越铁路行为进行耐心劝导和安全提示，增强群众安全意识，消除铁路安全隐患，确保伊川县铁路沿线运输安全。3月30日上午，伊川县平安办联合县教体局、洛阳铁路公安处伊川站派出所到彭婆镇文正中学开展“护路宣传进校园、安全知识记心间”主题宣讲教育，把安全宣讲送到沿线学校的课堂上，确保实现“宣传一个学生，带动一个家庭，影响一个学校，安全一片区域”的目标，创造良好的铁路运输治安环境。下一步，伊川县将继续抓实抓细各项铁路护路巡查措施，重大情况及时上报、及时处置，保障铁路运输安全畅通。收起d, 7, 16,60
536,04月02日 21:12,https://weibo.com/1963356541/MAa6A94Xc?refer_flag=1001030103_,四川资阳公安交警,【安全带 安全头盔 守护生命】头盔、安全带可在我们发生事故碰撞时减少70%的死亡率，为减少此类案例的发生，广东各地交警展开“安全带 安全头盔 守护生命”行动。为全面贯彻党的二十大精神，落实《“十四五”全国道路交通安全规则》，加强道路交通事故预防工作重要举措，3月启动月以来全省各地市交通警察支队全方位宣传三年宣教整治行动的必要性，营造整体社会氛围。@广东交警#学习二十大精神#via.广东公安L广东公安的微博视频收起d,0, 1,0
537,04月02日 21:10,https://weibo.com/5182429096/MAa63FU7k?refer_flag=1001030103_,老边网事,#振兴新突破辽宁杠杠滴#【营口全面振兴新突破三年行动方案】#贯彻二十大辽宁在行动#L网信营口的微博视频​​​, 1,0,1
538,04月02日 21:04,https://weibo.com/3912056693/MAa3vk8qS?refer_flag=1001030103_,山东农业农村,【寻找“杜站长”｜听不够的“马扎课堂”】她是农民群众眼中的“智多星”“定心丸”；是同事眼中的“螺丝钉”“常青树”；是家人眼中的“陌生人”“参天树”……她是山东省聊城市高唐县农业农村局四级调研员、高级农艺师，党的十八大、十九大、二十大连续三届的党代表。杜立芝曾担任当地农业局蔬菜站和农技站站长，38年扎根农业一线，对于高唐县600多个自然村、30多万农民来说，“杜站长”这个称呼要比“杜立芝”这个名字更家喻户晓。O网页链接收起d,0,0,0
539,04月02日 21:00,https://weibo.com/2768165175/MAa1IaAC5?refer_flag=1001030103_,健康沈阳微博,#晚安，沈阳##贯彻二十大辽宁在行动##保护绿水青山辽宁在行动##美丽辽宁欢迎您##振兴新突破 我要当先锋##沈阳英雄城#​,0,0,0
540,04月02日 20:51,https://weibo.com/2001424242/MA9YniKFK?refer_flag=1001030103_,河南省文化和旅游厅官方微博,【行走河南·读懂中国丨“醉”美四月 开封有约】在深入贯彻落实党的二十大精神和全国两会精神的滚滚热潮中，在全省上下全力拼经济的火热实践里，“醉”美四月，开封又发起了一场美丽的清明之约：2023中国（开封）清明文化节于4月1日至4月15日举行。传承文明，拥抱春天。今年以来，开封上下勇做新时代全省高质量发展开路先锋，坚持“16136”总体工作思路，在全面建设社会主义现代化开封的新征程中，争分夺秒、拼搏实干，努力谱写奋勇争先、更加出彩的崭新篇章。#行走河南·读懂中国##老家河南新媒体矩阵#O网页链接收起d,0,0,0
541,04月02日 20:48,https://weibo.com/7316559148/MA9WZmM3c?refer_flag=1001030103_,江西农业大学南昌商学院,江西农业大学南昌商学院#江西农业大学南昌商学院#O【学习二十大，走进党代表】陈冬寒：做好点灯人，办有温度的教育|【学习二十大，走进党代表】陈冬寒：做好点灯人，办有温度的教育 |O【学习二十大，走进党代表】陈冬寒：做好点灯人，办有温度的教育​,0, 1,1
542,04月02日 20:47,https://weibo.com/7438778749/MA9WJ7K4D?refer_flag=1001030103_,网信营口,#振兴新突破辽宁杠杠滴#【营口市95名监督员上阵助力“清风窗口”建设】#贯彻二十大辽宁在行动#O营口市95名监督员上阵助力“清风窗口”建设​, 529,0,0
543,04月02日 20:45,https://weibo.com/6081887265/MA9VNr1G4?refer_flag=1001030103_,宽甸发布,#贯彻二十大辽宁在行动#日照金山（王佩发 摄）#网红打卡地辽宁杠杠滴#​, 40, 1,4
544,04月02日 20:45,https://weibo.com/6081887265/MA9VHi5dC?refer_flag=1001030103_,宽甸发布,#贯彻二十大辽宁在行动#航拍白鹭【二】（王佩发 摄）#网红打卡地辽宁杠杠滴#​, 45, 1,3
545,04月02日 20:45,https://weibo.com/6081887265/MA9VD6DR1?refer_flag=1001030103_,宽甸发布,#贯彻二十大辽宁在行动#航拍白鹭（王佩发 摄）#网红打卡地辽宁杠杠滴#​, 45, 1,4
546,04月02日 20:44,https://weibo.com/2643346122/MA9VpiPCo?refer_flag=1001030103_,上海奉贤发布,【中国经济导报记者鲍筱兰：为奉贤勇攀人才高峰点赞！】党的百年奋斗史，是一部集聚人才、团结人才、造就人才、壮大人才的历史。习近平总书记在党的二十大报告中强调，必须坚持“人才是第一资源”，深入实施“人才强国战略”，坚持“人才引领驱动”。当前，世界新一轮科技革命和产业变革正在重构全球创新版图、重塑全球经济结构。创新驱动实质上是人才驱动，谁拥有一流的创新人才，谁就拥有科技创新的优势和主导权。收起d, 6,0,0
547,04月02日 20:36,https://weibo.com/1360936437/MA9S2BcnY?refer_flag=1001030103_,古美家园,【李欧：我们与政府协作减少碳排放，为未来实现“零排放”而努力】#老外讲故事#由中共上海市委宣传部、中共上海市委对外宣传办公室、上海16个区区委宣传部和新民晚报社联合出品的《老外讲故事·另眼观盛会》百集融媒体产品已经上线。第84集邀请了上海爱的发制药有限公司总经理李欧讲述他对中共二十大的思考和感悟。中国共产党第二十次全国代表大会上，强调了继续推进健康中国2030的重要性，特别是要把保障人民健康放在优先发展的重要位置。对此，李欧也表达了自己的想法，他说：“我们希望通过实际行动来支持中国政府的这一举措，为中国患者提供高质量、可负担的药品。”谈起企业的社会责任，他说道：“几年来，我们一直在与政府一起协作以减少碳排放。我们将在中国政府的领导和监督下携手继续努力。”详见↓L上海发布的微博视频收起d, 4, 3,5
548,04月02日 20:33,https://weibo.com/3349858042/MA9QKyJy7?refer_flag=1001030103_,陇南文县发布,文县科级领导干部学习贯彻党的二十大精神轮训班(第二期）科级领导干部谈感受（二） 文县梨坪党委书记 梁小鹏 （视频摄制：李佳玮 韩志兴 冉一彤L陇南文县发布的微博视频​, 1,0,4
549,04月02日 20:27,https://weibo.com/7438778749/MA9OlzJcf?refer_flag=1001030103_,网信营口,#振兴新突破辽宁杠杠滴#【营口全面振兴新突破三年行动方案】#贯彻二十大辽宁在行动#L网信营口的微博视频​, 1,0,0
550,04月02日 20:19,https://weibo.com/3196346062/MA9L8q5Aw?refer_flag=1001030103_,开阳县检察院,【公安部印发《加强新时代公安派出所工作三年行动计划（2023-2025年）》 把派出所工作置于战略性基础性地位来抓】#平安2023#为全面贯彻党的二十大精神，深入贯彻落实习近平法治思想特别是习近平总书记关于新时代公安工作的重要论述，公安部日前印发《加强新时代公安派出所工作三年行动计划（2023 — 2025年）》（以下简称《行动计划》），牢固树立大抓基层、大抓基础的鲜明导向，持续推动重心下移、警力下沉、保障下倾，全力夯实国家安全和社会稳定基层基础。#公安心向党 护航新征程#O把派出所工作置于战略性基础性地位来抓收起d,0,0,0
551,04月02日 20:17,https://weibo.com/1078657314/MA9KrBqPu?refer_flag=1001030103_,山东法制报,"【#青岛#公安机关“深化作风能力优化营商环境""专项行动动员大会召开】3月31日上午，青岛市局召开全市公安机关“深化作风能力优化营商环境”专项行动动员大会，深入学习贯彻党的二十大精神，认真落实市委动员大会精神，就全市公安机关开展“深化作风能力优化营商环境”专项行动进行动员部署。市局党委副书记、政委顾清弥主持会议并讲话，市委第三巡回督导组副组长侯冬梅到会指导，在青市局领导同志参加会议。会议指出，近年来，全市公安机关在市委、市政府坚强领导下，持续深化“放管服”改革，着力优化法治化营商环境，为服务全市经济社会发展作出了积极贡献。要站在政治和大局的高度，深刻把握深化作风能力、优化营商环境的重要意义，以落实《青岛市公安局护航经济社会高质量发展优化法治营商环境32条措施》为切入口，在全市“深化作风能力优化营商环境”工作中担当作为、创先争优，努力实现“营商环境、作风能力、发展质量”三个大提升，为建设新时代社会主义现代化国际大都市贡献公安力量。会议要求，要聚焦“六个环境”，深入开展“六大专项行动”。一是聚焦优化政策环境，开展提升服务企业质效专项行动，深化联系走访企业机制，优化服务企业措施，强化服务企业跟踪问效，切实提升市场主体满意度。二是聚焦优化服务环境，开展深化行政审批改革专项行动，扩大“证照分离”改革实施范围，大力推进“减环节、减材料、减时限”，拓展电子证照应用场景，进一步完善“通办窗口”，推动“多窗式专科”向“一窗式全科”服务转变。三是聚焦优化要素环境，开展服务城市发展战略专项行动，滚动开展矛盾纠纷排查化解和风险隐患防范处置，健全警企联防联控机制，强化重点企业网络安全保护，加强重点项目建设交通影响评价，服务保障海洋经济发展，在护航保障高质量发展上走在前、开新局、做表率。四是聚焦优化市场环境，开展打击突出违法犯罪专项行动，常态化推进扫黑除恶斗争，严打侵犯知识产权犯罪，精准防控经济金融领域风险，依法打击治理电信网络诈骗、食品药品环境等民生领域犯罪，切实维护市场主体合法权益。五是聚焦优化法治环境，开展强化执法服务监督专项行动，坚持法治是最好的营商环境，严格规范经济案件办理，建立涉企警情快速响应机制，开展涉企积案攻坚，持续整治不作为、乱作为、慢作为及“吃拿卡要”“庸懒散拖”等突出问题。六是聚焦优化人文环境，开展提升城市治理水平专项行动，持续规范旅游消费市场秩序，深化道路交通秩序整治，扎实推进“全市一个停车场”建设，着力打造现代化治理样板城市，助力文明典范城市创建。会议要求，全市公安机关要树立“一盘棋”思想，完善长效机制，确保取得实效。强化专班推进，建立实体化运行的工作专班，按照“学习动员、查摆问题、整改整治、擂台比武、督导考核、建章立制”6个步骤抓好推动落实。强化问题整改，建立自查问题清单，开展“局长进大厅”活动，建立“民意110中心”，对损害营商环境问题严肃执纪问责。开展“一把手”擂台，警种部门、单位内部同步擂台比武。强化督查考核机制，将优化营商环境作为市委巡察立行立改事项，派出巡回督导组一线督导。强化宣传引导机制，开展“最美窗口”评比，营造“人人都是营商环境、个个都是公安形象”的浓厚氛围。市委第三巡回督导组指出，要准确把握市委、市政府部署要求，深刻认识专项行动的重要意义、总体要求和步骤措施，加强组织领导，大兴调查研究之风，广开投诉举报渠道，加强自查自纠问题整改落实，扎实做好结合的文章，协同做好巡回督导工作，确保专项行动取得实效。会上，市南分局、黄岛分局、莱西市局、交警支队、经侦支队主要负责同志分别作表态发言。局直各单位主要负责同志，市局优化营商环境领导小组办公室及各工作组负责同志在主会场参加会议。各分市局领导班子成员，警种部门主要负责同志、派出所所长在各自分会场参加会议。（青岛公安）收起d",0,0,0
552,04月02日 20:13,https://weibo.com/3114085181/MA9IEgTiY?refer_flag=1001030103_,淄博环境,【党建引领 青年攻坚——省机动车排气污染监控中心党支部“三级联动”助力环境空气质量】为认真学习贯彻党的二十大精神，落实省委省直机关工委关于“双联共建”有关要求，持续深化“党建+队建”攻坚品牌，3月31日，省机动车排气污染监控中心党支部、淄博市环境污染防控中心党支部、淄博市生态环境局桓台分局党总支在桓台县开展“三级联动”共建活动，现场推动解决有关问题。O网页链接收起d, 1, 1,0
553,04月02日 20:09,https://weibo.com/6364517545/MA9H24rRv?refer_flag=1001030103_,知河北,【倪岳峰在邯郸市调研】​4月1日至2日，省委书记、省人大常委会主任倪岳峰在邯郸市调研。他强调，要深入贯彻习近平总书记重要指示和党的二十大精神，进一步解放思想、奋发进取，立足本地优势，激发动力活力，持续壮大县域经济，全面推进乡村振兴，为加快建设经济强省、美丽河北贡献力量。L河北新闻联播的微博视频收起d,0,0,0
554,04月02日 20:07,https://weibo.com/5582931309/MA9Gigi3o?refer_flag=1001030103_,河北新闻联播,【倪岳峰在邯郸市调研】​4月1日至2日，省委书记、省人大常委会主任倪岳峰在邯郸市调研。他强调，要深入贯彻习近平总书记重要指示和党的二十大精神，进一步解放思想、奋发进取，立足本地优势，激发动力活力，持续壮大县域经济，全面推进乡村振兴，为加快建设经济强省、美丽河北贡献力量。L河北新闻联播的微博视频收起d, 1,0,1
555,04月02日 20:04,https://weibo.com/2673596511/MA9F6Dgsl?refer_flag=1001030103_,南昌公安,【鄱阳湖区联谊联防工作第十九届年会召开 罗小云出席并讲话】4月2日上午，鄱阳湖区联谊联防工作第十九届年会在永修县召开。江西省委常委、省委政法委书记罗小云出席并讲话，强调要深入贯彻党的二十大精神，高标准高质量做好湖区治理各项工作，进一步做优大江大湖治理品牌，确保湖区持续和谐稳定。副省长、省公安厅厅长袁勤华总结上届年会以来工作并作今年有关部署。收起d, 1, 2,4
556,04月02日 20:02,https://weibo.com/2620622835/MA9Eirx8q?refer_flag=1001030103_,西藏发布,#说“正”事儿#【#王君正#：扎扎实实做好调查研究工作】近日，自治区党委书记王君正主持召开自治区党委常委会（扩大）会议，研究部署大兴调查研究等工作。强调，要坚持以习近平新时代中国特色社会主义思想为指导，全面贯彻落实党的二十大精神，大力弘扬理论联系实际的学风，发扬党的优良传统，扎扎实实做好调查研究工作，以大兴调查研究的实际成效推动长治久安和高质量发展。O王君正：扎扎实实做好调查研究工作收起d, 1,0,0
557,04月02日 19:57,https://weibo.com/3349858042/MA9CjgDue?refer_flag=1001030103_,陇南文县发布,文县科级领导干部学习贯彻党的二十大精神轮训班(第二期）科级领导干部谈感受（一） 文县桥头镇党委书记 赵国 （视频摄制：李佳玮 韩志兴 冉一彤）L陇南文县发布的微博视频​, 1, 1,4
558,04月02日 19:54,https://weibo.com/3145889207/MA9B0gwel?refer_flag=1001030103_,秀洲发布,【社区工作者队伍建设有良方！新城街道精编新苗成长手册】#秀水泱泱共富有我#“通过这次理论学习，让我在思想上得到了进一步的提高和认识，对于今后的工作很有帮助。”近日，在秀洲区新城街道社区干部学习贯彻党的二十大精神集中轮训活动上，春晓社区社区工作者李洁和60余名专职社区工作者、网格员接受了一堂生动的专题辅导。O网页链接收起d,0,0,0
559,04月02日 19:50,https://weibo.com/3960077066/MA9zir30X?refer_flag=1001030103_,南京市总工会,#南京##工会动态#为了更好地弘扬二十大精神，树立文化自信，营造和谐平安的生活环境，近日，玄武区锁五社区工会联合会在锁东路文化橱窗举办“花开盛世，美好中国”书画作品主题宣传活动。 ​,0,0,0
560,04月02日 19:48,https://weibo.com/5875360955/MA9yOjO3d?refer_flag=1001030103_,甘肃省退役军人关爱基金会,"全省退役军人合唱义演展演活动专家评审会召开 这些团体获奖！4月1日至2日，由省退役军人厅指导，中国银行甘肃省分行冠名，省退役军人关爱基金会承办的""学习贯彻二十大精神、共唱时代奋进之歌″全省退役军人合唱义演展演活动专家评审会在兰州召开。会前，省退役军人厅党组成员、副厅长崔进泰到会看望了全体评委并颁发了聘书。在两天的时间里，通过初审、复审，平凉市崆峒区退役军人局代表队等3个展演团体获得金奖，陇南市哈达铺艺术团等4个展演团体获得银奖，酒泉市退役军人局代表队等4个展演团体获得铜奖；广东省、湖南省、陕西省、宁夏回族自治区4个展演团体获得特邀展演金奖；兰州市退役军人局等4家单位获得展演组织奖；还有27家展演团体获得展演优秀奖。据悉，组委会将于5月上旬在兰州举办颁奖典礼及专场合唱音乐会。省退役军人关爱基金会主要负责人参加活动。收起d",0,0,0
561,04月02日 19:48,https://weibo.com/2884913132/MA9yLpMqO?refer_flag=1001030103_,玄武发布,#玄武身边事#【玄武区召开教育系统党的建设工作推进会】3月31日下午，玄武区召开教育系统党的建设工作推进会。会议深入学习宣传贯彻党的二十大精神，全面贯彻落实新时代党的建设总要求，贯彻落实全市教育系统党建工作会议精神，研究部署新征程上加强全区教育系统党的建设工作任务，推动以高水平党建引领教育事业高质量发展。区委副书记吕璟出席会议并讲话。区委常委、组织部部长任宁主持会议。O玄武区召开教育系统党的建设工作推进会收起d, 1, 1,1
562,04月02日 19:44,https://weibo.com/1888102061/MA9x9fyL2?refer_flag=1001030103_,成大青年,#青橙校园#【五四评优 | 2022-2023学年十佳青年志愿者候选集体风采展示】“学习党的二十大精神，挺膺担当奋进新征程。”为进一步学习贯彻党的二十大精神，成都大学2022-2023学年 “五四”评选表彰工作正式启动。本次评选共有20个“十佳青年志愿者集体”候选集体，接下来，让我们看一看有哪些参评集体吧！（排序不分先后）编辑｜魏璟艺收起d,0,0,2
563,04月02日 19:43,https://weibo.com/5610755802/MA9wA0jf3?refer_flag=1001030103_,大庆网警巡查执法,【公安部印发《加强新时代公安派出所工作三年行动计划（2023-2025年）》 把派出所工作置于战略性基础性地位来抓】#平安2023#为全面贯彻党的二十大精神，深入贯彻落实习近平法治思想特别是习近平总书记关于新时代公安工作的重要论述，公安部日前印发《加强新时代公安派出所工作三年行动计划（2023 — 2025年）》（以下简称《行动计划》），牢固树立大抓基层、大抓基础的鲜明导向，持续推动重心下移、警力下沉、保障下倾，全力夯实国家安全和社会稳定基层基础。#公安心向党 护航新征程#O把派出所工作置于战略性基础性地位来抓收起d, 5, 13,28
564,04月02日 19:40,https://weibo.com/5149608258/MA9vBv4ka?refer_flag=1001030103_,工信微报,【工信领域本周（3月27日—4月2日）要闻回顾】1.工信部党组理论学习中心组举办“深入学习贯彻党的二十大精神，推动制造业智能化发展”专题辅导报告会；2.金壮龙出席中国发展高层论坛2023年年会并会见部分外资企业代表；3.金壮龙会见新加坡贸易与工业部部长颜金勇；4.第三届两化融合暨数字化转型大会在苏州召开……O工信领域本周（3月27日—4月2日）要闻回顾收起d, 3, 2,2
565,04月02日 19:39,https://weibo.com/5511205779/MA9v3dtM7?refer_flag=1001030103_,铅山发布,#江西之美看上饶##向上吧上饶#【铅山县老年体协第六届委员会第六次全体（扩大）会议召开】铅山县老年体协召开第六届委员会第六次全体（扩大）会议3月30日上午，铅山县老年人体育协会第六届委员会第六次全体（扩大）会议召开。会议的主要任务是认真学习贯彻党的二十大精神，总结县老年体协2022年工作，布置2023年工作任务。县委副书记徐彦峰作党的二十大精神专题辅导报告，副县长王城辉主持会议，县老年体协主席金成考作县老年体协工作报告。徐彦峰从七个方面解读了党的二十大报告，同时指出，过去一年，在县委县政府的坚强领导下，在上级组织的关心支持下，县老年体协坚持以习近平新时代中国特色社会主义思想和党的二十大精神为指导，紧密联系铅山实际，积极组织参与各类体育健身活动，并取得优异成绩。徐彦峰强调2023年是全面贯彻落实党的二十大精神的开局之年，做好全县老年人体育工作意义重大。他要求全县各级党委、政府和各级老年体协组织要提高思想认识，从全面的高度进一步重视老年人体育工作；要突出担当作为，从履职的角度进一步抓好老年人体育工作；要凝聚工作合力，以暖心的温度进一步保障老年人体育工作。（记者：汪进）收起d,0,0,0
566,04月02日 19:39,https://weibo.com/3767953057/MA9uRkVH1?refer_flag=1001030103_,奉贤青村,#缅怀先烈#为让党员感受红色文化、缅怀革命先烈，3月28日下午，荣贤社区与党建结对单位奉贤区医疗急救中心开展了“不忘初心，缅怀先烈”——我们的节日“清明”主题党日。党员先在星空公园边踏青边学习党的二十大精神，期间开展了知识问答环节。随后走进奉贤区烈士陵园，开展了唱国歌、缅怀先烈、重温入党仪式等活动，让他们始终不忘入党初心，牢记党员使命。此次主题党日切实提升了党员的政治素养和党性修养，更坚定了对党忠诚、服务人民的决心。收起d,0,0,0
567,04月02日 19:33,https://weibo.com/7622367328/MA9sI9pQ3?refer_flag=1001030103_,建昌网信,#营商葫芦岛 共赢未来#【优化营商环境 推动高质量发展——我市全面启动《办事不找关系指南》编制工作】#振兴新突破辽宁杠杠滴##贯彻二十大辽宁在行动#L网信葫芦岛的微博视频​​​, 1,0,0
568,04月02日 19:31,https://weibo.com/3348162872/MA9rNFJWG?refer_flag=1001030103_,枣庄职业学院团委,兰陵书院圆满承办“让雷锋精神在青春中闪光”主题演讲比赛今年是第60个“学雷锋纪念日”，为深入学习贯彻党的二十大精神和习近平总书记关于深入开展学雷锋活动的重要指示精神，3月29 日下午，枣庄职业学院、枣庄技师学院“让雷锋精神在青春中闪光”主题演讲比赛在古城校区大礼堂隆重举行。经过各系院前期的动员与选拔，共有12组选手参与本次演讲比赛。主持人介绍到场评委和嘉宾、讲解比赛规则和评分细则后，比赛在主持人的“开始”声中拉开帷幕。比赛过程中，选手们情绪高涨、精神饱满，以丰富的情感、朴实的语言、感人的事迹深深打动了在场的每一个人。大家结合身边榜样、生活学习经历和社会事例生动诠释了新时代学习雷锋精神的丰富内涵，紧紧围绕志愿服务、课程学习、社会实践、文明创建等方面阐述了作为新时代青年学生的责任与担当。经过激烈角逐，本次大赛共评出一等奖2名、二等奖4名、三等奖6名。本次演讲比赛由古城校区兰陵书院承办，是学院2023年“学雷锋”主题实践活动月重点活动之一。通过演讲比赛的开展，进一步营造了“人人学习雷锋、人人争当雷锋”的浓厚氛围，教育引导全体学生以实际行动践行雷锋精神，让学雷锋活动融入日常、化作经常，让雷锋精神在新时代绽放更加璀璨的光芒。收起d,0,0,1
569,04月02日 19:25,https://weibo.com/7622367328/MA9pxBXy9?refer_flag=1001030103_,建昌网信,#营商葫芦岛 共赢未来#【优化营商环境 推动高质量发展——我市全面启动《办事不找关系指南》编制工作】#振兴新突破辽宁杠杠滴##贯彻二十大辽宁在行动#L网信葫芦岛的微博视频​​​,0,0,0
