,times,herf,author,content,share_num,pingllun_num,dianzan_num
125,04月02日 19:00,https://weibo.com/6411227606/MA9foefJO?refer_flag=1001030103_,翎少女,儿媳想吃酸的没胃口，婆婆把脉看来是有喜了 微博放映厅 袁咏仪 港媳嫁到 我的观影报告#明星生日汇##同事太八卦怎么办#L翎少女的微博视频​,0,0,0
126,04月02日 18:19,https://weibo.com/1937109884/MA8YIAdJh?refer_flag=1001030103_,AwAwAwX,手里攥着八卦，没人分享的感觉好难受😫这事情等爆出来这俩小明星现在3个月的孩子都能打酱油了吧😅（ps：是真的八竿子打不着的两个人，看到真人我也是挺震惊的，连口罩都不带，可能没想到这个小地方还有人能正好两人都认识吧） （pps：社交平台上两个人发的也都挺大胆的，随便扒一下都能扒出来，两个人都是90后。Z姓男明星比C女明星有名一点，C姓女明星改过名，两个人真的很像情侣名。男明星最近和小花有新合作，女明星也是小火过，曾经和小鲜肉合作的某部大IP？） 写的很明显了，就等待有缘人看见这条吧 ，真瓜保熟👌收起d,0, 3,1
127,04月02日 18:06,https://weibo.com/6424767339/MA8Tdfs1G?refer_flag=1001030103_,追豆小王,当红男流量为爱当小三，和剧组已婚化妆师在一起，还被对方老公抓包  明星八卦  爆料L追豆小王的微博视频​,0,0,0
128,04月02日 17:49,https://weibo.com/6424767339/MA8Mw4reh?refer_flag=1001030103_,追豆小王,姐弟恋专业户、W姓综艺咖 和热播剧女主缘分未尽？！刚被爆恋情的Z小生和女友当街……   明星八卦  爆料L追豆小王的微博视频​,0,0,0
129,04月02日 17:41,https://weibo.com/6701939444/MA8JgwHFN?refer_flag=1001030103_,浪漫是真的,两口子掌握了韩娱内娱所有八卦#鹿晗 ##关晓彤 ##明星 ##明星八卦 ##亿点曝光计划#L浪漫是真的的微博视频​,0,0,1
130,04月02日 17:35,https://weibo.com/1026066585/MA8GL8fX4?refer_flag=1001030103_,张凯-Mix,"金晨曾节目中的表情管理上热搜 张继科曾陷猴子的救兵加盟纠纷,明星周边,明星八卦,好看视频O网页链接​",0,0,0
131,04月02日 17:33,https://weibo.com/6424767339/MA8FH0eyK?refer_flag=1001030103_,追豆小王,张超与女友当街亲热，吃完外卖还不扔垃圾，素质堪忧啊！  张超  明星八卦L追豆小王的微博视频​,0,0,0
132,04月02日 17:26,https://weibo.com/5822389075/MA8D6fgdn?refer_flag=1001030103_,海鸥tb-2011,《肖战，把八卦媒体，逼疯的明星》O网页链接​,0,0,0
133,04月02日 16:59,https://weibo.com/6424767339/MA8sa65mJ?refer_flag=1001030103_,追豆小王,恋爱瓜！知名W姓男演员太心机，专靠姐弟恋捞资源  明星八卦  爆料L追豆小王的微博视频​,0,0,0
134,04月02日 16:59,https://weibo.com/1821078595/MA8rWcK2x?refer_flag=1001030103_,小阿塔,刘亚仁发布道歉信 唉说什么好呢 刘亚仁#明星爱豆娱乐榜##在医院里听过的八卦#L小阿塔的微博视频​,0,0,0
135,04月02日 16:50,https://weibo.com/5165512998/MA8oezC9f?refer_flag=1001030103_,幽默娱快,八卦真娱快：近期热门话题明星，有没有你关注的？刘亦菲、迪丽热巴、肖战、王鹤棣、虞书欣、胡歌、杨幂 …… ​,0,0,3
136,04月02日 16:26,https://weibo.com/6424767339/MA8exySpJ?refer_flag=1001030103_,追豆小王,姐弟恋专业户W姓综艺咖和Q姓女演员恋爱啦！能猜出来是谁吗？ 明星八卦  爆料L追豆小王的微博视频​,0,0,0
137,04月02日 16:09,https://weibo.com/1821078595/MA87YEbvB?refer_flag=1001030103_,小阿塔,日本心算大帝 土屋宏明 企图完虐中国女孩钟恩柔，本想要零封对手，结局却是出乎意料 最强大脑 综艺 名场面#娱乐榜上榜##小希爱八卦##陈学冬芭莎明星慈善夜#L小阿塔的微博视频​,0,0,0
138,04月02日 15:52,https://weibo.com/6424767339/MA80Za528?refer_flag=1001030103_,追豆小王,今晚有大瓜！热门综艺促成的顶流爱豆×一线小花恋情！还有某一线男星有隐疾？ 明星八卦  爆料L追豆小王的微博视频​,0, 1,0
139,04月02日 15:36,https://weibo.com/6424767339/MA7Udz5fp?refer_flag=1001030103_,追豆小王,恋爱瓜！P姓小生和C姓小花因戏生情！一个身高190，另一个柔弱小白花，太好嗑啦！ 明星八卦  爆料L追豆小王的微博视频​,0,0,0
140,04月02日 15:34,https://weibo.com/1821078595/MA7TN0Nlm?refer_flag=1001030103_,小阿塔,八卦娱乐 评书故事 脱口秀 揭秘 江湖故事 微博站视频热门故事 我要上热门#明星花园##微博红人榜#L小阿塔的微博视频​,0,0,0
141,04月02日 15:34,https://weibo.com/2152477267/MA7TIyAqS?refer_flag=1001030103_,erseed,抖音现在有点像早期微博，对一个无头脑事件的传播能力太强了。还有那些yxh，平时说点明星八卦就算了，关键时候全都一窝蜂地开始他们的掐头去尾进行立场叙述，挺可怕的。当时疫情时期重庆首先爆发到后面学校的传播，再到现在种树事件的发酵，都能看出抖音传播的能力和效力。 ​,0,0,0
142,04月02日 15:14,https://weibo.com/6411227606/MA7LzdWmB?refer_flag=1001030103_,翎少女,奇葩说第4季 肖骁 不想在一起请说清楚，不要彼此伤害。爱情#uc明星热搜榜##娱乐八卦#L翎少女的微博视频​,0,0,0
143,04月02日 14:46,https://weibo.com/1747766363/MA7A3nM7i?refer_flag=1001030103_,语文阅刊,网友评论:张继科的债务以及视频问题，并不简简单单是明星们的“八卦”，而是由此引发了一桩严重的刑事案件。在这桩案件里，景女士是完全的受害人。向她“要钱”的张继科的债主，该人后来也认罪，并且依然在服刑中。而张继科在这桩案件中扮演了什么角色，他自己能否来公开予以回应？#张继科曾陷猴子的救兵加盟纠纷##张继科回应因欠债传播女演员隐私视频#收起d,0,0,1
144,04月02日 14:46,https://weibo.com/6424767339/MA7zYlhXm?refer_flag=1001030103_,追豆小王,恋爱瓜！顶流爱豆和一线小花半年前因大热综艺结缘~能猜出来是谁吗？ 明星八卦  爆料L追豆小王的微博视频​,0,0,0
145,04月02日 14:43,https://weibo.com/5026819409/MA7yZ99sB?refer_flag=1001030103_,都三十了還可愛啥,#B站UP主发起停更潮#哦，原来是没人关注，收益低了，所以停更了。这不合适吧？饭总是要吃的，之所以发展成这样，就是因为你们UP 主，经常为流量，造谣生事，没有底线，不是今天哪个明星被你们强行八卦了，就是某个晚会有几个艺人被你们做成假唱了，一天到晚吃饱饭没事做，不传递正能量的东西，整天自己创造一些空穴来风，搞得B站乌烟瘴气，你们不停更，谁停更？收起d,0, 1,6
146,04月02日 14:29,https://weibo.com/6424767339/MA7thctnw?refer_flag=1001030103_,追豆小王,全网独家！90后顶流花和她某个男一号的地下情！现在式！今晚八点~ 锁定懂瓜呱直播间！ 明星八卦  爆料L追豆小王的微博视频​,0,0,0
147,04月02日 14:15,https://weibo.com/5623512505/MA7nF78SD?refer_flag=1001030103_,陶同学马甲,🔥🔥🔥独家爆料！宋慧乔早就嗑过林智妍李到晛？！😱😱😱最近的一组照片让我们看到了这对明星夫妇之间的互动，而慧乔最后的表情真的笑晕了！那个眼神就很明显了，“我早就看你俩不简单呐”哈哈哈哈哈哈哈哈哈哈哈哈！这是怎么回事？想知道更多八卦，快来评论区和我一起讨论吧！💬💬💬#宋慧乔 #林智妍李到晛#明星夫妇 #八卦收起d,0,0,0
148,04月02日 14:14,https://weibo.com/1261938224/MA7n533Xx?refer_flag=1001030103_,佛系mi,#B站UP主发起停更潮#把流量分给科学创作小流量up主，把八卦利用明星乱黑类up主流量削减，流量多给有趣科学文明创作up ​,0,0,15
149,04月02日 13:56,https://weibo.com/6424767339/MA7fNv1tG?refer_flag=1001030103_,追豆小王,90后顶流花和她某个男一号的地下情！现在式！ 明星八卦  爆料 90后顶流花和她的男一号恋情L追豆小王的微博视频​,0,0,0
150,04月02日 13:52,https://weibo.com/5165649399/MA7eiFFnb?refer_flag=1001030103_,青柠一乐,关晓彤五个字够我笑一年了 明星八卦 综艺#新星v计划##超能新星汇##亿点曝光计划#L青柠一乐的微博视频​,0, 2,0
151,04月02日 13:22,https://weibo.com/6790236413/MA7255EjD?refer_flag=1001030103_,泡泡不喜甜,谁懂啊明明就在隔壁房还要在微博聊天哈哈哈哈哈哈哈女生的八卦不是明星就是前任哈哈哈哈 ​,0,0,0
152,04月02日 13:08,https://weibo.com/6420213367/MA6Wi4iim?refer_flag=1001030103_,正能量的黄跳跳Ooo,#跳跳的变美课堂#为什么DO过鼻子的人大笑起来就显假？经常八卦吃瓜的妹子问我，挺多明星表情管理在线的时候还挺好看，但一大笑或者声泪俱下时，忘记表情管理，DO的鼻子就显形了，比如陈小纭、娜扎、吴宣仪这种情况，主要是鼻尖出卖了她们在do鼻子过程中，如果要垫高鼻背，就会植入材料，无论是硅胶假体、膨体、还是肋软骨，植入材料的硬度都超过鼻子内部鼻翼软骨和组织的硬度。天然的鼻子，在大笑时，鼻翼会被鼻部肌肉往两侧和往上牵扯，所以鼻翼会变大，而鼻小柱也会因为拉扯出现向上收缩的情况，在没do鼻子前，鼻子内部是鼻翼软骨和肉肉组成的，鼻小柱和鼻翼的收缩也会带动鼻子内部往上部分收缩，所以视觉上鼻头、鼻翼、鼻小柱都会随大笑而变化植入材料后（不管是硅胶、膨体还是肋软骨）大笑，鼻翼还是会随肌肉往两侧和往上牵扯，但鼻小柱、鼻尖由于内部顶着假体，不能随肌肉收缩变化，鼻翼收缩鼻尖鼻小柱纹丝不动，海鸥线变形，形态奇怪，鼻小柱在视觉上会是下垂状态，巫婆鼻既视感。这种违背正常生理形态的情况出现在脸上才会让我们觉得假。所以鼻尖的处理挺考验do鼻子老师的技术，处理的太翘，鼻尖上悬就是朝天鼻，处理的太低，鼻尖下悬就是鹰钩鼻，好看的鼻尖应该有4个表现点，它们像菱形一样分布在鼻尖的上下左右四个方位其中，zui影响鼻部形态，也是大多数老师处理不好的是鼻尖下小叶鼻尖下小叶能不能拉出来，拉的程度合不合适都挺重要，像图片这个例子，改善前后鼻子高度差不多，主要问题在鼻头鼻尖上，改善前鼻头下悬，有鹰钩的样子，下表现点（在鼻小叶位置）几乎没有，上、左、右三个鼻尖表现点不清晰，鼻头整体圆钝改善后拉出鼻小叶，下表现点就出来了，同时还做了鼻尖上区转折，鼻尖整体转折明确清晰，鼻子形状当然更好看了。Do鼻子的zui高追求当时是静态真，动态不假。静态鼻型真，动态也不假才是do鼻子的zui高追求放几个对比图，你们品品，重点关注鼻尖处理的情况以及鼻小叶拉的好不好。收起d,0, 1,1
153,04月02日 12:51,https://weibo.com/1563140422/MA6PBqi01?refer_flag=1001030103_,吃苦bu忘挖坑人,我已对明星八卦没了兴趣，觉得他们也可怜，都成了“出混总还”祭坛上的祭品。最感兴趣的还是烂小民那类人的后宫趣事，如见证道德家朱熹与小尼姑上理学课时被外侵者蹭课一样让我兴奋。 ​,0, 2,3
154,04月02日 12:50,https://weibo.com/6424767339/MA6OUiWO4?refer_flag=1001030103_,追豆小王,某大热青春剧CP，剧组夫妻被抓包  明星八卦  爆料L追豆小王的微博视频​,0,0,0
155,04月02日 12:43,https://weibo.com/3607661671/MA6M84WE9?refer_flag=1001030103_,_沃娜_,习惯性把手机扣着放今天给孩子改画，几个小孩过来叽叽喳喳：老师你手机后面这是明星吗，是谁啊一个小男孩：“诶呀你们别八卦了，老师手机后面肯定是他男朋友呗”我：谢谢你奥宝贝​,0, 5,20
156,04月02日 12:38,https://weibo.com/1821078595/MA6K2zS9A?refer_flag=1001030103_,小阿塔,邓超上演分手达人，极速换装欺骗小女孩 微博放映厅 邓超 分手大师 好剧推荐#圈内聊天记录##毛不易演我听八卦##明星婚纱#L小阿塔的微博视频​,0,0,0
157,04月02日 12:33,https://weibo.com/6424767339/MA6I8o8Yw?refer_flag=1001030103_,追豆小王,恋情大瓜来啦~不废话，这次直接放实锤！当红一线男流量、古偶出圈男神！周一中午12点半，来懂瓜呱直播间吃瓜  明星八卦  爆料L追豆小王的微博视频​,0,0,0
158,04月02日 12:29,https://weibo.com/5268134480/MA6GApmei?refer_flag=1001030103_,ECHO-祝橙,#B站UP主发起停更潮#福报，现在的b站不就更像微博吗，天天在那搞娱乐新闻，拿明星八卦做噱头， ​,0,0,1
159,04月02日 12:09,https://weibo.com/2169547965/MA6yfx3je?refer_flag=1001030103_,魏大葱有木瓜WDCYMG,"听说站着办公对xx好,好不好不清楚，但是效率真高啊，由于站着真累只想现在立刻马上搞定工作，不想着看看手机听听歌瞅瞅网页瞧瞧八卦哪个明星怀了谁的娃啥的了👻​",0, 8,24
160,04月02日 11:57,https://weibo.com/6018436795/MA6tp7QHb?refer_flag=1001030103_,扒圈酱紫,张继科“事件”还在发酵，最新爆料提到多位明星，首席记者直接喊话！4月1日，网上继续各种爆料，关于“李微敖 张继科”的词条燃爆热搜。特意看了一下，爆料者属实不少，包括知名娱记，知名博主以及八卦媒体，内容还有多年前的旧料，大多数都比较隐晦。只有李微敖的内容比较有力度，从一开始的爆料，到后来干脆直接喊话，希望张继科回应。看到一下李微敖的认证信息，显示为经济观察报首席记者，爆料也逐渐升级，从私密视频，到刑事案件，给人的感觉，这位记者貌似知道或者看过很重要的信息。另外，网上最新爆料中又提到多位明星，包括袁姗姗，还有疑似邓莎景甜的聊天记录。除此之外，首席记者表示，这件事情，景女士成了最大受害者。当然，网上的爆料，是真是假？不得而知，不过，这位首席记者直接喊话，很有力度，不知道张继科是否会回应。还是那句话，希望大家理性吃瓜！收起d,0,0,3
161,04月02日 11:39,https://weibo.com/7358608580/MA6m6q4pP?refer_flag=1001030103_,张贴贴,陈羽凡跟朋友聚餐，身材发福撞脸狂飙李宏伟 明星八卦 陈羽凡  ·❤️🧡💛💚💙💜🖤💔L张贴贴的微博视频​,0,0,0
162,04月02日 11:11,https://weibo.com/1920785853/MA6b11QbG?refer_flag=1001030103_,海盐奥利奥加西米,张上一个综艺节目，和他爸妈一起在家做饭吃饭的那个，瞄过几眼，当时就觉得很奇怪，家不像家，爹妈也不和他亲近，他本人还表现的烦的不行。后来看八卦说好多明星上节目都是租房子，我以为是因为刚租的房子一家人还不适应，加上父母不适应镜头。原来如此，原来如此…… ​,0,0,1
163,04月02日 11:06,https://weibo.com/1821078595/MA68SCJMT?refer_flag=1001030103_,小阿塔,库卡一 库卡伊锁喉舞 随性摇摆 跟着节奏嗨起来 热门音乐#吃瓜闲聊播报##明星都爱用的小绿瓶家族##八卦神探#L小阿塔的微博视频​,0,0,0
164,04月02日 10:47,https://weibo.com/5706999232/MA616pnC2?refer_flag=1001030103_,沈嘉铭的小可爱啊,#司藤#事件本该是锤死无耻渣男真面貌，舆论焦点不该拉受害者再次出来游街示众，让一个品德如此低劣的男人美美隐身，但现在八卦都在女明星身上，公关手法真噁心下作 ！ ​,0, 1,56
165,04月02日 10:39,https://weibo.com/7418868435/MA5XI5q7N?refer_flag=1001030103_,用户7418868435,经历了重创，能好感别人真的没有吸取教训哦要记住，所有人都是竞争者以前港台明星很多八卦没听过吗台前幕后可不一样哦。 ​​​,0,0,0
166,04月02日 10:13,https://weibo.com/2606932303/MA5Njf6x0?refer_flag=1001030103_,神楽坂由香,#张继科回应因欠债传播女演员隐私视频#这根本不是简单的明星“八卦”事件，这是一桩严重的刑事案件。整起事件中，景才是彻底的受害人。 ​, 1, 2,42
167,04月02日 10:03,https://weibo.com/3939426052/MA5JoCZlF?refer_flag=1001030103_,地瓜熊老六,#金晨情绪管理#人人都爱吃瓜，明星们有时候聚在一起，肯定也会聊各自知道的八卦🍉 ​, 1, 13,142
168,04月02日 09:29,https://weibo.com/6424767339/MA5vAEXTE?refer_flag=1001030103_,追豆小王,某德高望重喜剧演员竟然有私生子？ 明星八卦  爆料L追豆小王的微博视频​,0,0,0
169,04月02日 09:05,https://weibo.com/6411227606/MA5lKro4G?refer_flag=1001030103_,翎少女,太好笑了！王祖贤邱淑贞智斗杀手，看一次笑一次！微博放映厅 电影 成龙塑造的那些经典 城市猎人 成龙 王祖贤 后藤久美子 邱淑贞#360搜索人气榜##明星的外号有多好笑##情感八卦#L翎少女的微博视频​,0,0,0
170,04月02日 09:05,https://weibo.com/1821078595/MA5lvl16K?refer_flag=1001030103_,小阿塔,何老师遇上 刘震云 瞬间就无语了 综艺搞笑 精彩片段 专治不开心#明星画报##银行听到的八卦##综艺里的高甜cp#L小阿塔的微博视频​,0,0,0
171,04月02日 08:04,https://weibo.com/7755893074/MA4WKDhnu?refer_flag=1001030103_,还是快乐的大灰猫,霸占热搜几天的那个著名运动员赌博欠债不还的八卦，我看网友都在热议女明星，只有我注意的点是八卦里一干明星借给运动员的巨大债务金额么？真假不知道，但再一次反映出来的，是娱乐明星（包括体育明星）实在，太有钱了，出手级别果然和老百姓不可同日而语。而且钱来得容易，花起来自然也容易。 ​, 1,0,5
172,04月02日 07:50,https://weibo.com/6424767339/MA4Raww5E?refer_flag=1001030103_,追豆小王,某当红一线小生离婚了！曾在老婆孕期出轨  明星八卦  爆料L追豆小王的微博视频​,0,0,0
173,04月02日 07:10,https://weibo.com/1821078595/MA4B2FhCU?refer_flag=1001030103_,小阿塔,著名歌手张也现状曝光，因这事和丈夫感情破裂，如今50岁依然单身#娱乐##2014nba全明星投票##职场八卦#L小阿塔的微博视频​,0,0,0
174,04月02日 06:53,https://weibo.com/1821078595/MA4u7g2CF?refer_flag=1001030103_,小阿塔,香港黄金组合有多逆天？仅出镜30秒却秒杀众多大咖 周星驰 吴孟达 搞笑#东方风云榜##明星童年修复照##老陈八卦#L小阿塔的微博视频​,0,0,0
175,04月02日 05:42,https://weibo.com/1821078595/MA41fse5V?refer_flag=1001030103_,小阿塔,娱乐圈那些被眷顾的倒霉蛋，白鹿随便一玩就白录，范丞丞高质量倒霉蛋 明星 综艺 综艺搞笑 倒霉蛋#uc明星热搜榜##日常围观欧美彩妆圈八卦##娱乐圈中的渣苏感图鉴#L小阿塔的微博视频​,0,0,0
176,04月02日 05:36,https://weibo.com/6411227606/MA3YOrkSx?refer_flag=1001030103_,翎少女,萌兰和花花简直就是心上熊 大熊猫 可爱到爆炸 萌兰 花花#明星时尚##假期在家听到的八卦#L翎少女的微博视频​,0,0,0
177,04月02日 04:46,https://weibo.com/6411227606/MA3ECtxUH?refer_flag=1001030103_,翎少女,杨洋黑料预警？娱乐评论大赏 娱乐播报台 明星资讯爱豆能量月#2017关爱春晚八卦#L翎少女的微博视频​,0,0,0
178,04月02日 03:20,https://weibo.com/1821078595/MA35z93IF?refer_flag=1001030103_,小阿塔,蒋诗萌恋爱长跑14年 喜欢你我也是 张绍刚老师询问恋爱状态，诗萌回答时幸福的样子太让人羡慕了！#每周明星榜##综艺里的神级模仿##像极了你八卦时的样子#L小阿塔的微博视频​,0,0,0
179,04月02日 03:02,https://weibo.com/6411227606/MA2Yj86Nt?refer_flag=1001030103_,翎少女,梅艳芳 哥哥头受重击入院，被梅母抛弃全靠打工，网友表示罪有应得 娱乐圈 八卦 娱评大赏 人物故事#明星热度守护榜##娱乐评论大赏#L翎少女的微博视频​,0,0,0
180,04月02日 03:00,https://weibo.com/1821078595/MA2XoDk4e?refer_flag=1001030103_,小阿塔,喜欢你我也是4开播 这是什么偶像剧的，这对视也太好磕了吧 恋综 喜欢你我也是新浪明星榜#综艺评论局##头条八卦#L小阿塔的微博视频​,0,0,0
181,04月02日 02:01,https://weibo.com/6067715192/MA2zqmaoO?refer_flag=1001030103_,多肉遥控机,说到采访，今天从某杂志编辑那里收获的八卦就是绝大多数女明星都头脑空空，一位女星经纪人直接说啊呀你们不要问她这么复杂的问题她回答不上来的（然后说秋冬姐超级能说 笑死能看出来 ​,0,0,0
182,04月02日 01:44,https://weibo.com/1821078595/MA2sA3OyH?refer_flag=1001030103_,小阿塔,男神有着落？吴卓羲爆黄宗泽单身多年终于有拖拍，惹全场粉丝激动尖叫 tvb 吴卓羲爆黄宗泽正在谈恋爱 吴卓羲 黄宗泽 明星八卦 娱乐 无限超越群星演唱会#追呗明星榜超话##关爱八卦成长协会的红包##八卦爆料#L小阿塔的微博视频​,0,0,0
183,04月02日 01:44,https://weibo.com/6411227606/MA2swsFbF?refer_flag=1001030103_,翎少女,闰土出差，老婆送了一锦囊结果把闰土直接送进监狱！坑人 影视剪辑 爆笑喜剧#娱乐##明星童年修复照##八卦周边#L翎少女的微博视频​,0,0,0
184,04月02日 01:35,https://weibo.com/7034712012/MA2pbzJIo?refer_flag=1001030103_,旧夏亦浅入梦,宿舍今日夜谈明星八卦到此结束…睡觉睡觉😴 ​,0,0,0
185,04月02日 01:04,https://weibo.com/6424767339/MA2cpo5oD?refer_flag=1001030103_,追豆小王,“恶女”95花恋情大瓜！还有许凯的新瓜！今晚八点，来懂瓜呱直播间吃瓜~ 明星八卦  爆料  许凯L追豆小王的微博视频​,0,0,0
186,04月02日 00:47,https://weibo.com/6424767339/MA25IxXNr?refer_flag=1001030103_,追豆小王,恋情瓜！某“恶女“95花跟男演员WXY因戏生情  明星八卦  爆料L追豆小王的微博视频​,0,0,0
187,04月02日 00:34,https://weibo.com/7722578291/MA2068PWr?refer_flag=1001030103_,饭团自制搞笑,以前的#港星真的有啥说啥的，一个敢问一个敢说，主打的就是一个真诚！#张卫健#搞笑#明星八卦L饭团自制搞笑的微博视频​,0,0,0
188,04月02日 00:33,https://weibo.com/5547348464/MA203dIW0?refer_flag=1001030103_,花生不知瓜皮事,一边骂长辈催婚骂长辈不尊隐私一边使劲堆造明星的恋爱史、义愤填膺地指责明星谈恋爱不告诉自己，人终将活成自己最讨厌的样子[被电]#从不关心活人绯闻八卦，原来真正断绝情爱的只有我​,0,0,0
189,04月02日 00:11,https://weibo.com/6411227606/MA1R5CHEu?refer_flag=1001030103_,翎少女,狗：杂总，直视我的双眼 小狗狗能有什么坏心思新浪明星榜#回村听到最劲爆的八卦##明星捐款#L翎少女的微博视频​,0, 1,1
190,04月03日 22:43,https://weibo.com/5670682808/MAk8duxwL?refer_flag=1001030103_,我还叫你说,#中央政法委长安剑评张继科事件#大事你们闷头装死，中事指点江山，小事上纲上线，可是真有你们的，北极鲶鱼你是不闻不问，奥运明星八卦你是道貌岸然，不说话谁也不把你当哑巴，实在憋不住了你咬个打火机吧。 ​, 4,0,247
191,04月03日 22:40,https://weibo.com/1714443210/MAk7bnilX?refer_flag=1001030103_,半茶斋-李宬纬,"人民文娱评张继科事件：不要让女性成为话题焦点！,明星周边,明星八卦,好看视频O网页链接​",0,0,0
192,04月03日 22:22,https://weibo.com/1040395611/MAjZA2Emz?refer_flag=1001030103_,鱼锯人,"“别听这些乱七八糟的报纸瞎说，我和她是认识，但只是朋友而已。”金廷祐哽咽道：“十三号，你说在公司，可是，你去了梨泰院。”郑在铉随口胡诌道：“一开始确实是在公司，可是那天朋友生日，非让我过去，我就过去了，这有什么大不了的?这些报纸就爱乱写些明星八卦增加销量，你怎么什么都信。”金廷祐见他说的理直气壮 心里也有些疑惑，想了想道,“可是，你搂着她的腰…”“金廷祐!”郑在铉终于恼羞成怒，“你他妈有完没完?你没看我们在过马路，过马路护着身边的女士是基本礼貌，何况我们还是朋友。在美国人家都这样，你非得没事儿找事儿是不是?”金廷祐身子一缩，脸色苍白的回想着报纸上的照片，他怎么看都觉得那动作过于暧昧，一点都不像单纯的朋友。老子跟谁睡觉轮得到你管？郑在铉想这么说，看着金廷祐低眉顺眼委屈的样子，还是把话收了回去。收起d", 2, 5,17
193,04月03日 21:53,https://weibo.com/6042105165/MAjNRbhDk?refer_flag=1001030103_,萌神榜,#肖战##杨紫#八卦杨紫调侃肖战：如此帅气会没女朋友！不料肖战的回答，杨紫都愣住L萌神榜的微博视频​,0,0,0
194,04月03日 21:52,https://weibo.com/5481894475/MAjNoufSj?refer_flag=1001030103_,105只虾爬子,#张丹峰回怼#一边说不要去扯别人隐私（景甜）一边有开始八卦其他明星？ ​,0,0,3
195,04月03日 21:47,https://weibo.com/3189603792/MAjLxdFq7?refer_flag=1001030103_,星野丽莎Lisa,不想讨论很多的事情不是不漠不关心，而是我觉得现在社会需要保护好自己的能量而且多少人对于一些明星八卦负面新闻的态度是真的抱着正义和热忱的当然，没有抨击其他正能量发言博主的意思我只是觉得不应该对当事人倾注过高的热度受害者本就优秀，不需要这样的关注垃圾更应该呆在垃圾该呆的地方普通人过好自己的日子就行了。收起d,0,0,1
196,04月03日 21:47,https://weibo.com/6090644805/MAjLw68aD?refer_flag=1001030103_,乐队新奇点,两口子掌握了韩娱内娱所有八卦#鹿晗##关晓彤#L乐队新奇点的微博视频​,0,0,1
197,04月03日 21:33,https://weibo.com/6229190284/MAjFEAmYT?refer_flag=1001030103_,关你屁s关我屁s,哈哈跟同事聚餐聊起最近的明星八卦，我本不欲说话，结果我同事来了一句 我可喜欢那个高叶（河南话版）很有气质，我当时心头一颤​,0,0,1
198,04月03日 21:30,https://weibo.com/1943471025/MAjEql9Tf?refer_flag=1001030103_,欲休还语z,这几天都在讲体育明星和影视明星的八卦，邯郸汽车撞人和深圳交通局长9位数的事没人提了。 ​, 9, 9,102
199,04月03日 21:17,https://weibo.com/2921130860/MAjzrDcg5?refer_flag=1001030103_,一只鸭梨7号,以前塌墙的明星最多娱乐八卦一下，张继科的这些事情，连带着看他的视频都让人觉得恶心，果然相由心生，看着面相就狂妄自大 ​,0,0,0
200,04月03日 21:14,https://weibo.com/6411227606/MAjyfbAes?refer_flag=1001030103_,翎少女,阿杜 不幸的童年，一生的阴影 明星背后故事#综艺##赛丽亚的八卦时间#L翎少女的微博视频​,0,0,0
201,04月03日 21:04,https://weibo.com/7537121314/MAjtRh2CA?refer_flag=1001030103_,范如花,玲花在吃瓜第一线，当面磕李雪琴cp，毛不易跟着八卦L范如花的微博视频​,0,0,0
